,strategy_returns,cumulative_returns,drawdown
36941,0.00022488556767388527,3.206366188425336,-2.2183208248302444
36942,0.00022502250319982926,3.229592556420946,-2.1963152708355915
37021,-0.002102181786958348,3.012813121795399,-2.4017004414522036
37022,0.0,3.012813121795399,-2.4017004414522036
37023,0.0,3.012813121795399,-2.4017004414522036
37024,-0.0,3.012813121795399,-2.4017004414522036
37025,0.0,3.012813121795399,-2.4017004414522036
37026,-0.0,3.012813121795399,-2.4017004414522036
37027,0.0,3.012813121795399,-2.4017004414522036
37028,0.0,3.012813121795399,-2.4017004414522036
37029,-5.6323748923527824e-05,3.0070112173672614,-2.4071973887661136
37030,-0.00024410624375985668,2.9818696315119464,-2.431017493793075
37031,-0.0,2.9818696315119464,-2.431017493793075
37032,-0.0,2.9818696315119464,-2.431017493793075
37033,0.0,2.9818696315119464,-2.431017493793075
37036,0.00033848290632124036,3.01673313406019,-2.397986471124647
37038,-0.0,3.01673313406019,-2.397986471124647
37057,0.0,3.01673313406019,-2.397986471124647
37058,9.381831152696554e-05,3.026398443406264,-2.3888291854599175
37059,-7.505394505839836e-05,3.018666195929387,-2.3961550139917187
37060,0.0001669873515653497,3.035870446565392,-2.3798550455085055
37061,0.0001519530186703144,3.0515282477060257,-2.3650202427316414
37062,-0.0006567528499888235,2.9838710822835957,-2.429121242384691
37159,0.003354292981880805,3.3298891568725786,-2.1012904155876533
37162,-0.0006549830406416687,3.2622319914501707,-2.1653914152406806
37163,-0.0001123258949811662,3.2506336202348773,-2.1763801580383713
37164,0.0004681284801469877,3.298979497583887,-2.130575415143421
37165,0.00011208621556191108,3.3105585381804747,-2.1196049869170785
37166,0.00013265342702635104,3.3242639468331836,-2.106619955844502
37167,0.00020409100584160343,3.3453536518262883,-2.086638758524084
37168,-6.696569282720889e-05,3.338433290334497,-2.0931953750600307
37169,0.0005344782540544983,3.3936801985565923,-2.040852330200471
37170,8.412905401825013e-05,3.4023789769680235,-2.0326107731022502
37171,-0.00017761408245906669,3.384014889210518,-2.0500096158652115
37172,0.0,3.384014889210518,-2.0500096158652115
37173,0.0,3.384014889210518,-2.0500096158652115
37174,9.344135160360347e-05,3.3936756826477454,-2.0408566087461333
37175,-0.0,3.3936756826477454,-2.0408566087461333
37176,-0.0,3.3936756826477454,-2.0408566087461333
37177,-0.0,3.3936756826477454,-2.0408566087461333
37178,0.0,3.3936756826477454,-2.0408566087461333
37179,0.0,3.3936756826477454,-2.0408566087461333
37180,0.0,3.3936756826477454,-2.0408566087461333
37181,0.0,3.3936756826477454,-2.0408566087461333
37182,0.0,3.3936756826477454,-2.0408566087461333
37183,-0.0,3.3936756826477454,-2.0408566087461333
37184,0.0,3.3936756826477454,-2.0408566087461333
37185,0.0,3.3936756826477454,-2.0408566087461333
37186,0.0,3.3936756826477454,-2.0408566087461333
37187,-0.000373761918012277,3.355038285157952,-2.0774631645724795
37188,-0.0,3.355038285157952,-2.0774631645724795
37189,0.0,3.355038285157952,-2.0774631645724795
37190,-0.0,3.355038285157952,-2.0774631645724795
37191,0.0,3.355038285157952,-2.0774631645724795
37192,-5.605119343799052e-05,3.349245274268342,-2.082951685806056
37193,-0.00014574780796817538,3.334183445955352,-2.0972218410133747
37194,0.0,3.334183445955352,-2.0972218410133747
37195,0.0005976505043144214,3.3959596312501006,-2.038692708032097
37196,-9.335934953995354e-05,3.3863071022977698,-2.047837885060444
37197,9.335934953997011e-05,3.3959596312501006,-2.038692708032097
37198,-0.0003174573560055491,3.3631410328122557,-2.069786309928412
37199,0.0,3.3631410328122557,-2.069786309928412
37200,-0.0,3.3631410328122557,-2.069786309928412
37201,-0.0,3.3631410328122557,-2.069786309928412
37202,0.0,3.3631410328122557,-2.069786309928412
37203,0.0,3.3631410328122557,-2.069786309928412
37204,0.0,3.3631410328122557,-2.069786309928412
37205,0.00033611562693880437,3.3978888390760797,-2.0368649023678853
37206,-0.0003994300472114235,3.356596862632566,-2.075986508352312
37207,-0.0,3.356596862632566,-2.075986508352312
37208,-0.0,3.356596862632566,-2.075986508352312
37209,0.0,3.356596862632566,-2.075986508352312
37210,-0.0,3.356596862632566,-2.075986508352312
37211,-0.00011213276531149673,3.345007851379256,-2.08696638316217
37212,-3.737479444295987e-05,3.3411454251332406,-2.0906257942815976
37213,9.343960537898275e-05,3.350802032128941,-2.0814767535581757
37214,-0.00018687048061381551,3.3314906225037744,-2.0997731254790764
37254,-0.0,3.3314906225037744,-2.0997731254790764
37255,0.00014018888138205723,3.3459775640160005,-2.086047640128763
37263,-0.0,3.3459775640160005,-2.086047640128763
37264,0.00035570865964001236,3.3827451620633164,-2.051212604180108
37265,-0.0002246728211507778,3.359520478124778,-2.073216562634339
37266,-0.0001965473193997813,3.339207437742564,-2.0924619180429427
37267,9.845601878388365e-05,3.3493823055714245,-2.0828218570812407
37268,0.0003789402151084209,3.388552963933744,-2.045710069402651
37269,0.00031839081805101716,3.4214761708343255,-2.0145173574269815
37270,-0.0003932915745836274,3.3808093731039657,-2.0530466450630946
37271,0.00013108000580524197,3.394361418378433,-2.0402069163512393
37272,1.8727117803461283e-05,3.396297714895491,-2.0383723945885723
37273,9.382814043921344e-05,3.405999652388636,-2.029180406009101
37274,-0.0005151034875516646,3.352748577418585,-2.079632521714325
37275,-0.0,3.352748577418585,-2.079632521714325
37276,-0.0,3.352748577418585,-2.079632521714325
37279,-0.0008613587529792833,3.263763112493323,-2.1639407722992776
37280,-0.0,3.263763112493323,-2.1639407722992776
37281,-0.0,3.263763112493323,-2.1639407722992776
37284,0.0,3.263763112493323,-2.1639407722992776
37290,-0.0,3.263763112493323,-2.1639407722992776
37297,-0.0005243642204121748,3.2096294839613515,-2.2152290531795127
37301,0.0,3.2096294839613515,-2.2152290531795127
37302,-0.0,3.2096294839613515,-2.2152290531795127
37305,-0.0,3.2096294839613515,-2.2152290531795127
37306,0.0,3.2096294839613515,-2.2152290531795127
37307,-0.0,3.2096294839613515,-2.2152290531795127
37308,0.0003745248260104715,3.2482912919379547,-2.178599369919487
37333,5.619082405320881e-05,3.254093061509322,-2.173102550374073
37334,-0.00028092255150050137,3.2250907321285327,-2.2005804722463274
37335,0.0003839472634735194,3.2647313327000216,-2.163023443251477
37336,0.0001590535325275657,3.2811572592701843,-2.147460888911501
37337,-0.00020588426286121173,3.2598954831480675,-2.167605113034954
37358,0.0012745779686563839,3.3915921820031336,-2.0428305973586247
37359,0.0003564226459904724,3.4284498549262743,-2.0079102210096123
37360,-0.00018760670186156772,3.4090478046045813,-2.0262924694111617
37361,0.00016884444776388407,3.4265093222735965,-2.0097487562500294
37362,0.0008822067000459767,3.5177931414380748,-1.9232629564968517
37363,0.0003756432935496964,3.5566862106977126,-1.8864141674062695
37364,0.000206663974508066,3.5780898586621923,-1.8661355284449788
37365,0.0003570656756880485,3.615080642980728,-1.831089037242406
37366,-0.0004791904591856847,3.5654411792374496,-1.8781193736202129
37367,0.00010333538447601025,3.576143706885504,-1.8679793874595174
37368,1.5970966661953457e-05,3.577797931233362,-1.8664121117144328
37371,-0.00044802973337449613,3.5314023921093174,-1.9103690291927933
37372,-0.0,3.5314023921093174,-1.9103690291927933
37373,0.0,3.5314023921093174,-1.9103690291927933
37374,-0.0,3.5314023921093174,-1.9103690291927933
37375,0.0,3.5314023921093174,-1.9103690291927933
37376,0.0,3.5314023921093174,-1.9103690291927933
37377,-0.0,3.5314023921093174,-1.9103690291927933
37378,-0.0,3.5314023921093174,-1.9103690291927933
37379,0.0,3.5314023921093174,-1.9103690291927933
37380,0.0,3.5314023921093174,-1.9103690291927933
37382,-0.0,3.5314023921093174,-1.9103690291927933
37383,-0.0004506957692109838,3.484751740486036,-1.9545676500609344
37384,-0.0,3.484751740486036,-1.9545676500609344
37385,0.0,3.484751740486036,-1.9545676500609344
37386,0.0,3.484751740486036,-1.9545676500609344
37387,0.0,3.484751740486036,-1.9545676500609344
37388,-0.0,3.484751740486036,-1.9545676500609344
37389,0.0,3.484751740486036,-1.9545676500609344
37390,0.0,3.484751740486036,-1.9545676500609344
37391,-0.0,3.484751740486036,-1.9545676500609344
37392,-0.0,3.484751740486036,-1.9545676500609344
37408,-0.0002252759640073643,3.461441738967741,-1.9766524416703346
37409,-0.00028152360761375363,3.4323190002020665,-2.0042444440230622
37410,-0.0,3.4323190002020665,-2.0042444440230622
37412,-0.00031903613824019357,3.3993256158998175,-2.0355036447670893
37413,-0.00045043354990021496,3.3527615783949916,-2.0796202040894496
37414,-0.00020647389586341203,3.33142413395211,-2.0998361192891224
37415,0.0,3.33142413395211,-2.0998361192891224
37416,0.0003189762764987765,3.3643896641992077,-2.068603308547823
37417,-0.00022514916227044183,3.341119878142429,-2.090649998482863
37418,0.0,3.341119878142429,-2.090649998482863
37419,-0.00025333202111473864,3.314943579166796,-2.115450430500354
37420,0.0,3.314943579166796,-2.115450430500354
37421,-0.0,3.314943579166796,-2.115450430500354
37422,-0.00017377714232490939,3.296991363399715,-2.1324590499048557
37423,0.0,3.296991363399715,-2.1324590499048557
37424,-0.00034165164416580484,3.2617058044908553,-2.1658899449956026
37425,0.0,3.2617058044908553,-2.1658899449956026
37426,-0.0004509809662668149,3.2151472399311043,-2.2100013190393897
37427,0.0,3.2151472399311043,-2.2100013190393897
37428,0.0,3.2151472399311043,-2.2100013190393897
37429,0.0,3.2151472399311043,-2.2100013190393897
37430,-0.00013129636421704824,3.2015963559767435,-2.222839947471933
37431,0.00012191862415865535,3.214179319648669,-2.2109183639274166
37432,6.545479031538162e-05,3.2209354032202153,-2.2045173906088955
37433,-0.0004218740932554027,3.1773983489153723,-2.2457660696728943
37434,0.0,3.1773983489153723,-2.2457660696728943
37435,-0.0,3.1773983489153723,-2.2457660696728943
37436,0.00022516183602023926,3.2006325769959654,-2.2237530687315377
37437,0.0,3.2006325769959654,-2.2237530687315377
37438,-0.0,3.2006325769959654,-2.2237530687315377
37439,0.00016795991146046003,3.21796760186015,-2.207329199716823
37440,-0.0,3.21796760186015,-2.207329199716823
37441,-0.0,3.21796760186015,-2.207329199716823
37442,-0.00024407874476936736,3.1927773642160817,-2.231195399318908
37443,-0.0003995972548346334,3.1515500513716876,-2.270255740523497
37444,0.0,3.1515500513716876,-2.270255740523497
37445,-0.0,3.1515500513716876,-2.270255740523497
37446,-0.0,3.1515500513716876,-2.270255740523497
37447,-0.0001502178161155608,3.1360560145633487,-2.2849353866758904
37448,1.1265553504926981e-05,3.1372179058653415,-2.283834566186582
37449,0.00017651024274682506,3.155424287993336,-2.266585139800137
37450,-0.0003285845078497697,3.121534581792762,-2.298693550370423
37451,0.0,3.121534581792762,-2.298693550370423
37452,-0.0,3.121534581792762,-2.298693550370423
37453,-0.0,3.121534581792762,-2.298693550370423
37454,-0.00028165047362645787,3.092494442513183,-2.3262072947944135
37455,0.0,3.092494442513183,-2.3262072947944135
37456,-0.0,3.092494442513183,-2.3262072947944135
37457,0.0,3.092494442513183,-2.3262072947944135
37458,0.0,3.092494442513183,-2.3262072947944135
37459,0.0,3.092494442513183,-2.3262072947944135
37460,-0.0,3.092494442513183,-2.3262072947944135
37461,0.0,3.092494442513183,-2.3262072947944135
37462,-0.0,3.092494442513183,-2.3262072947944135
37463,-0.0004880246361594316,3.0421950400941977,-2.3738628824454433
37464,-0.0,3.0421950400941977,-2.3738628824454433
37465,-0.0,3.0421950400941977,-2.3738628824454433
37466,-0.0,3.0421950400941977,-2.3738628824454433
37467,0.0001502065342667504,3.0576738135717596,-2.3591976973594275
37468,-7.510608738393851e-05,3.049933845579722,-2.3665308406041197
37469,0.0003004582010133196,3.080900695206523,-2.337191656723292
37470,0.0002629750001069622,3.108011959714019,-2.311505402415448
37471,0.00017867461249446284,3.1264363897359093,-2.2940493890712954
37472,-0.00012231382831321894,3.113823371889768,-2.305999447095919
37473,5.6363960898279554e-05,3.119635439192403,-2.3004928710840034
37474,0.0002630738313084656,3.1467670854271157,-2.274787306344195
37475,-0.00018791694126521632,3.1273858815403344,-2.2931498040318465
37476,-0.00020666785730800665,3.106074967886685,-2.313340582941803
37477,-0.0,3.106074967886685,-2.313340582941803
37478,0.0003195338592103877,3.1390261141523323,-2.2821214001375267
37479,-0.0003383267893106383,3.1041373208340106,-2.3151763842538364
37480,-0.00013154062275283756,3.0905758303654274,-2.3280250617057185
37481,-0.0,3.0905758303654274,-2.3280250617057185
37482,0.0,3.0905758303654274,-2.3280250617057185
37483,0.0,3.0905758303654274,-2.3280250617057185
37484,-0.0,3.0905758303654274,-2.3280250617057185
37485,-0.0,3.0905758303654274,-2.3280250617057185
37486,-0.0,3.0905758303654274,-2.3280250617057185
37487,-0.0008080960382623564,3.007302395452749,-2.406921515453353
37488,0.0,3.007302395452749,-2.406921515453353
37489,-7.51300689671187e-05,2.9995637404261366,-2.4142534147441164
37490,-0.0,2.9995637404261366,-2.4142534147441164
37491,0.0,2.9995637404261366,-2.4142534147441164
37514,0.0,2.9995637404261366,-2.4142534147441164
37515,0.000520185048978766,3.0531565114058523,-2.3634775631025673
37574,-0.00037153313574059775,3.014875960706087,-2.3997460285607897
37575,-0.00013006921558733565,3.001477767961136,-2.4124399914711936
37576,0.0001300692155874684,3.014875960706087,-2.3997460285607897
37577,0.0001857838224788757,3.0340162360559697,-2.381611795831684
37578,4.644056305399476e-05,3.038801304893468,-2.377078237649377
37579,-4.644056305387192e-05,3.0340162360559697,-2.381611795831684
37580,-0.0,3.0340162360559697,-2.381611795831684
37581,0.0,3.0340162360559697,-2.381611795831684
37582,-0.00013058536907037648,3.0205623794765213,-2.3943584967989318
37583,3.7152622979665e-05,3.024389934691185,-2.3907321238352486
37584,0.00013020904700063656,3.037805515718439,-2.3780216865976755
37585,-0.0,3.037805515718439,-2.3780216865976755
37586,0.0,3.037805515718439,-2.3780216865976755
37587,0.0,3.037805515718439,-2.3780216865976755
37588,0.0,3.037805515718439,-2.3780216865976755
37589,0.0,3.037805515718439,-2.3780216865976755
37590,-0.0,3.037805515718439,-2.3780216865976755
37591,0.0,3.037805515718439,-2.3780216865976755
37592,-0.0,3.037805515718439,-2.3780216865976755
37593,-0.0,3.037805515718439,-2.3780216865976755
37594,0.0,3.037805515718439,-2.3780216865976755
37595,0.0,3.037805515718439,-2.3780216865976755
37596,0.0,3.037805515718439,-2.3780216865976755
37597,-0.0,3.037805515718439,-2.3780216865976755
37598,0.0,3.037805515718439,-2.3780216865976755
37599,0.0,3.037805515718439,-2.3780216865976755
37600,-0.0,3.037805515718439,-2.3780216865976755
37601,-0.0,3.037805515718439,-2.3780216865976755
37602,0.0,3.037805515718439,-2.3780216865976755
37603,-0.0,3.037805515718439,-2.3780216865976755
37604,0.0,3.037805515718439,-2.3780216865976755
37605,0.0,3.037805515718439,-2.3780216865976755
37606,0.0,3.037805515718439,-2.3780216865976755
37607,0.0,3.037805515718439,-2.3780216865976755
37610,-0.00035264530743975866,3.00147612318582,-2.412441549794564
37611,0.0,3.00147612318582,-2.412441549794564
37612,0.0,3.00147612318582,-2.412441549794564
37613,-0.0003526518527570161,2.965158865844697,-2.446849915644478
37614,0.0,2.965158865844697,-2.446849915644478
37615,-0.0,2.965158865844697,-2.446849915644478
37616,0.0,2.965158865844697,-2.446849915644478
37617,0.0,2.965158865844697,-2.446849915644478
37618,0.0,2.965158865844697,-2.446849915644478
37619,1.8560279147212668e-05,2.9670699456707306,-2.445039285144357
37620,-0.0001856182950718534,2.9479591474106392,-2.4631455901453325
37621,0.0,2.9479591474106392,-2.4631455901453325
37622,0.0,2.9479591474106392,-2.4631455901453325
37623,-3.711814706657583e-05,2.9441379808405443,-2.466765910261537
37624,0.00022268821885771314,2.967064980260914,-2.4450439895645215
37625,-0.00015773236561647305,2.950825022338166,-2.460430350058229
37626,8.35084691989367e-05,2.9594226471207907,-2.4522846297968637
37627,-1.855683494672749e-05,2.9575120638357655,-2.4540947898549326
37628,-0.00025983185313488633,2.930763897845323,-2.47943703066813
37629,-1.856165718529789e-05,2.9288533500235525,-2.4812471571269534
37630,-0.00032254658414606463,2.8956593535582886,-2.512696425546912
37631,0.00020613034691101473,2.9168714576705668,-2.492599262595263
37632,0.00010221450232355159,2.9273915921133042,-2.4826320827695425
37633,9.274459073815688e-05,2.9369379936039497,-2.473587454978543
37634,0.0002392413279475166,2.961567709449886,-2.450252315277701
37635,-0.0005360543008534218,2.9063895088338176,-2.502530263909797
37636,0.0,2.9063895088338176,-2.502530263909797
37637,0.0,2.9063895088338176,-2.502530263909797
37638,0.00021938928453894046,2.928968544711341,-2.4811380172509945
37639,-0.00027503242653595557,2.900663633294309,-2.507955178531618
37640,0.0,2.900663633294309,-2.507955178531618
37641,-0.00041733711706442217,2.857728326861242,-2.5486337385272395
37642,0.0,2.857728326861242,-2.5486337385272395
